FW_name,ecosystem.type,study_ID,lat,metric,avg
AP1,Marine,Intertidal rockpools,-23.812962,Chl-a,3.388634443
AP2,Marine,Intertidal rockpools,-23.812993,Chl-a,3.388634443
AP3,Marine,Intertidal rockpools,-23.813024,Chl-a,3.388634443
AP4,Marine,Intertidal rockpools,-23.813107,Chl-a,3.388634443
BP1,Marine,Intertidal rockpools,-23.524249,Chl-a,1.896593717
BP2,Marine,Intertidal rockpools,-23.524136,Chl-a,1.896693706
BP3,Marine,Intertidal rockpools,-23.523881,Chl-a,1.897608269
CGP1,Marine,Intertidal rockpools,-23.8226002,Chl-a,3.388634443
CGP2,Marine,Intertidal rockpools,-23.82601,Chl-a,3.388634443
CGP3,Marine,Intertidal rockpools,-23.825912,Chl-a,3.388634443
CR1P1,Marine,Intertidal rockpools,38.709952,Chl-a,2.443998428
CR1P2,Marine,Intertidal rockpools,38.710015,Chl-a,2.444071034
CR1P3,Marine,Intertidal rockpools,38.709936,Chl-a,2.443528193
CR1P4,Marine,Intertidal rockpools,38.709946,Chl-a,2.441801597
CR2P1,Marine,Intertidal rockpools,38.710621,Chl-a,2.438400475
CR2P2,Marine,Intertidal rockpools,38.71063,Chl-a,2.438842218
CR2P3,Marine,Intertidal rockpools,38.71067,Chl-a,2.43892833
CR2P4,Marine,Intertidal rockpools,38.710653,Chl-a,2.43892833
F1P1,Marine,Intertidal rockpools,-25.969864,Chl-a,0.696693644
F1P2,Marine,Intertidal rockpools,-25.969947,Chl-a,0.693891261
F1P3,Marine,Intertidal rockpools,-25.970258,Chl-a,0.684890283
F1P4,Marine,Intertidal rockpools,-25.970464,Chl-a,0.682652097
F2P1,Marine,Intertidal rockpools,-25.971056,Chl-a,0.671316781
F2P2,Marine,Intertidal rockpools,-25.971186,Chl-a,0.671922952
F2P3,Marine,Intertidal rockpools,-25.971569,Chl-a,0.67119966
F2P4,Marine,Intertidal rockpools,-25.971744,Chl-a,0.670168562
FP1,Marine,Intertidal rockpools,-23.529452,Chl-a,1.856161175
FXAP1,Marine,Intertidal rockpools,-3.2116634,Chl-a,1.427579044
FXAP2,Marine,Intertidal rockpools,-3.216738,Chl-a,1.432326455
FXAP3,Marine,Intertidal rockpools,-3.216667,Chl-a,1.431600189
FXAP4,Marine,Intertidal rockpools,-3.216639,Chl-a,1.432283342
FXBP1,Marine,Intertidal rockpools,-3.217707,Chl-a,1.447790361
FXBP2,Marine,Intertidal rockpools,-3.217727,Chl-a,1.446882077
FXBP3,Marine,Intertidal rockpools,-3.217815,Chl-a,1.449717553
FXBP4,Marine,Intertidal rockpools,-3.217817,Chl-a,1.448913682
GJAP1,Marine,Intertidal rockpools,-3.23754,Chl-a,1.36729224
GJAP2,Marine,Intertidal rockpools,-3.237669,Chl-a,1.36801192
GJAP3,Marine,Intertidal rockpools,-3.237576,Chl-a,1.36840579
GJAP4,Marine,Intertidal rockpools,-3.23772,Chl-a,1.367052698
GJBP1,Marine,Intertidal rockpools,-3.239132,Chl-a,1.361447751
GJBP2,Marine,Intertidal rockpools,-3.2391122,Chl-a,1.360515233
GJBP3,Marine,Intertidal rockpools,-3.239011,Chl-a,1.360969982
GJBP4,Marine,Intertidal rockpools,-3.239112,Chl-a,1.360515233
L1P1,Marine,Intertidal rockpools,39.286564,Chl-a,1.878028745
L1P2,Marine,Intertidal rockpools,39.286564,Chl-a,1.879092391
L1P3,Marine,Intertidal rockpools,39.286584,Chl-a,1.879092391
L1P4,Marine,Intertidal rockpools,39.286595,Chl-a,1.877826888
L2P1,Marine,Intertidal rockpools,39.286558,Chl-a,1.872446373
L2P2,Marine,Intertidal rockpools,39.286575,Chl-a,1.872446373
L2P3,Marine,Intertidal rockpools,39.286569,Chl-a,1.872446373
L2P4,Marine,Intertidal rockpools,39.286623,Chl-a,1.870377294
L3P1,Marine,Intertidal rockpools,39.241002,Chl-a,2.26856223
L3P2,Marine,Intertidal rockpools,39.240973,Chl-a,2.26856223
L3P3,Marine,Intertidal rockpools,39.241035,Chl-a,2.267337722
L3P4,Marine,Intertidal rockpools,39.241023,Chl-a,2.267337722
L4P1,Marine,Intertidal rockpools,39.241695,Chl-a,2.256869438
L4P2,Marine,Intertidal rockpools,39.241695,Chl-a,2.257413166
L4P3,Marine,Intertidal rockpools,39.241812,Chl-a,2.25553731
L4P4,Marine,Intertidal rockpools,39.241808,Chl-a,2.25553731
MBP1,Marine,Intertidal rockpools,50.357325,Chl-a,3.347803834
MBP2,Marine,Intertidal rockpools,50.357154,Chl-a,3.34488702
MBP3,Marine,Intertidal rockpools,50.358082,Chl-a,3.363519747
MBP4,Marine,Intertidal rockpools,50.358041,Chl-a,3.357012866
PC1P1,Marine,Intertidal rockpools,32.775718,Chl-a,0.220700179
PC1P2,Marine,Intertidal rockpools,32.775723,Chl-a,0.220700179
PC1P3,Marine,Intertidal rockpools,32.775719,Chl-a,0.220700179
PC1P4,Marine,Intertidal rockpools,32.775718,Chl-a,0.220700179
PC2P1,Marine,Intertidal rockpools,32.775966,Chl-a,0.220536741
PC2P2,Marine,Intertidal rockpools,32.775963,Chl-a,0.220536741
PC2P3,Marine,Intertidal rockpools,32.776023,Chl-a,0.220436308
PC2P4,Marine,Intertidal rockpools,32.776016,Chl-a,0.220436308
PC2P5,Marine,Intertidal rockpools,32.77602,Chl-a,0.220436308
PGSBP1,Marine,Intertidal rockpools,-23.824578,Chl-a,3.388634443
PGSBP2,Marine,Intertidal rockpools,-23.824949,Chl-a,3.388634443
PGUBP1,Marine,Intertidal rockpools,-23.466834,Chl-a,1.500201933
PGUBP2,Marine,Intertidal rockpools,-23.466831,Chl-a,1.500201933
PGUBP3,Marine,Intertidal rockpools,-23.466854,Chl-a,1.500201933
PGUBP4,Marine,Intertidal rockpools,-23.466893,Chl-a,1.500017325
PP1I1,Marine,Intertidal rockpools,48.493018,Chl-a,7.447057133
PP1I2,Marine,Intertidal rockpools,48.492827,Chl-a,7.446111083
PP1I3,Marine,Intertidal rockpools,48.49427,Chl-a,7.456450574
PP1I4,Marine,Intertidal rockpools,48.4938,Chl-a,7.454468016
PP2I1,Marine,Intertidal rockpools,48.496957,Chl-a,7.484680499
PP2I2,Marine,Intertidal rockpools,48.497064,Chl-a,7.485662513
PP2I3,Marine,Intertidal rockpools,48.497064,Chl-a,7.485662513
PP2I4,Marine,Intertidal rockpools,48.497256,Chl-a,7.487588784
