"FW_name","lat","lon","ecosystem.type","temperature","study_ID","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"AEW01",48.48,9.33,"Soils",8.239375,"Biodiversity exploratories",4853.43225378972,289.065551802613,4564.3667019871,8.47585991067961,7.794764025,0.302709282524272,112,1581,14.1160714285714,0.126036352040816,0.0111121243895661,0.00666837579407622,2.43036633992351,4.31677361986997,0.635183613089592,0.819444221376982,0.810616114705248,70,43
"AEW02",48.38,9.35,"Soils",8.35641791,"Biodiversity exploratories",5875.8611656498,428.312479279954,5447.54868636985,13.0020580416,12.189429414,0.361168278933333,144,3032,21.0555555555556,0.146219135802469,0.00849908398789938,0.00412451807005704,2.56058990593141,4.53076180661103,0.669750445818503,0.825793309192397,0.831507589120096,96,62
"AEW04",48.4,9.24,"Soils",8.20078125,"Biodiversity exploratories",4094.4151162214,162.094973034086,3932.32014318731,53.6163019945794,49.456416495,1.84883799981308,116,1603,13.8189655172414,0.119129013079667,0.0107206680205785,0.0062678511150871,2.51523667864328,4.82427127854948,0.707389269476626,0.826652900034376,0.82953185832746,80,48
"AEW05",48.42,9.41,"Soils",8.919846154,"Biodiversity exploratories",4885.4194658765,245.942532543814,4639.47693333268,32.17833876075,29.703081933,1.10011414566667,117,1636,13.982905982906,0.119512016947914,0.0114415732344433,0.00549711255127749,2.40413188730547,4.28856465313074,0.679180043055823,0.836509354339198,0.832175972095709,86,42
"AEW07",48.4,9.26,"Soils",6.412682927,"Biodiversity exploratories",3744.91142688936,211.064958731037,3533.84646815832,25.8970853556757,23.954803954,0.863236178522523,120,1715,14.2916666666667,0.119097222222222,0.0109411543329383,0.00535873807942036,2.44166567510778,4.18281783914492,0.682339617131501,0.849655057093083,0.840368880142027,93,44
"AEW08",48.38,9.38,"Soils",8.659253731,"Biodiversity exploratories",6843.52066965071,558.173534866408,6285.3471347843,65.9748366982203,61.29945457,2.07794761254237,127,2042,16.0787401574803,0.126604253208506,0.00935776103469989,0.0053537750806498,2.57350481173927,4.82366501851082,0.689104635882014,0.835641883394751,0.833266667797802,79,53
"AEW09",48.37,9.42,"Soils",8.616461538,"Biodiversity exploratories",8137.12812253899,393.167347334408,7743.96077520458,88.6410663523707,82.258909575,2.83651412327586,125,2115,16.92,0.13536,0.00989262408551577,0.00539277279925082,2.47951310280288,4.49140627324867,0.637559897480777,0.820987084073456,0.82462894206479,93,49
"AEW17",48.4,9.24,"Soils",8.066911765,"Biodiversity exploratories",4717.13150594606,324.256064727308,4392.87544121875,39.5512809302047,36.933916751,1.16327296853543,136,2610,19.1911764705882,0.141111591695502,0.00894866872811226,0.00474837419640314,2.58351508613222,4.51541671624286,0.661450011134792,0.834354480441986,0.835557678368203,102,57
"AEW18",48.37,9.23,"Soils",8.851641791,"Biodiversity exploratories",4283.57737245327,246.845509880318,4036.73186257295,7.00847598703226,6.390081047,0.274842195569892,102,1383,13.5588235294118,0.132929642445213,0.0119418389984046,0.00583315890308891,2.50892191877484,4.66526331135457,0.687453184266247,0.817212692118566,0.816362770120774,71,41
"AEW25",48.48,9.42,"Soils",8.954545455,"Biodiversity exploratories",5830.67794866411,849.025477709603,4981.6524709545,45.2001612292571,41.631727448,1.58597056944762,114,1558,13.6666666666667,0.119883040935673,0.0104994141953395,0.00513455151472304,2.34665320774091,4.4746351844,0.695515311679264,0.828735176214423,0.835310962610476,73,44
"AEW27",48.4,9.47,"Soils",8.45953125,"Biodiversity exploratories",3303.65863979959,77.9911653257998,3225.66747447379,10.6505649045882,9.787005588,0.383804140705882,111,1131,10.1891891891892,0.0917944971999026,0.01326448209638,0.00617485849414854,2.30295302589973,4.02719110660856,0.712347307594197,0.841530904272856,0.844252245691803,82,34
"AEW30",48.37,9.37,"Soils",7.325434783,"Biodiversity exploratories",5262.51198942816,78.7260253308741,5183.78596409728,81.4271216653125,74.447654094,3.10198558725,105,1217,11.5904761904762,0.110385487528345,0.01196657364356,0.00755992931476413,2.31101838818257,4.06969438427469,0.627993489781155,0.821706778919204,0.81760693925059,78,36
"AEW49",48.45,9.48,"Soils",9.649047619,"Biodiversity exploratories",6924.86116783282,554.861722653158,6369.99944517966,28.6681290152941,26.888727904,0.790844938352941,145,2571,17.7310344827586,0.122282996432818,0.00873033536698054,0.00446456424113028,2.52587436770915,4.41612519625245,0.680422074526167,0.840014193056927,0.840919994279841,105,56
"HEW01",51.19,10.32,"Soils",8.199733333,"Biodiversity exploratories",8160.21918154587,133.811694370176,8026.40748717569,122.184650091595,113.387355285,3.90990880293103,125,1325,10.6,0.0848,0.0116794463595393,0.00687847069730331,2.28777962838813,4.06434088589588,0.71708842833212,0.848472881812359,0.837885461119958,85,39
"HEW02",51.21,10.37,"Soils",8.804931507,"Biodiversity exploratories",6772.9526459395,184.239476873569,6588.71316906594,64.1662762086667,59.230408808,2.19371884474074,117,1514,12.9401709401709,0.110599751625393,0.0104608292137693,0.00573147197789369,2.52805279343382,4.50039712621183,0.743355677226691,0.859815024638096,0.857297362679161,97,49
"HEW03",51.27,10.31,"Soils",8.509594595,"Biodiversity exploratories",6085.36300438882,245.252442101635,5840.11056228718,12.9830261583429,11.958050409,0.455544777485714,114,1432,12.5614035087719,0.110187750076947,0.0095992599882354,0.00678771298623146,2.61542737052331,4.68446552958534,0.696595334518814,0.839252489912523,0.839320166012617,90,47
"HEW04",51.37,10.53,"Soils",8.360405405,"Biodiversity exploratories",3599.26239893617,129.437280577449,3469.82511835872,34.4485697641939,31.551026513,1.28779700053061,107,959,8.96261682242991,0.083762774041401,0.0130113122765991,0.00729354144455537,2.19056211421351,3.93610033038291,0.682331781728806,0.84234985511972,0.824104469716501,78,29
"HEW05",51.26,10.24,"Soils",8.825949367,"Biodiversity exploratories",7562.95075003661,422.505101894432,7140.44564814218,29.3551488066,27.69353661,0.7384943096,159,2763,17.377358490566,0.109291562833749,0.00831488608765363,0.00456582737264796,2.53526559090648,4.61237610155509,0.732379331752895,0.836857021429599,0.826757130976539,109,64
"HEW06",51.27,10.24,"Soils",8.565333333,"Biodiversity exploratories",5882.59006328036,376.177079878867,5506.41298340149,52.2791211058629,48.741436219,1.57230439416129,133,2109,15.8571428571429,0.119226638023631,0.00951027471494477,0.0053876624170146,2.58719920882729,4.46059558980453,0.720513714403125,0.842362781556226,0.840764960376431,102,55
"HEW10",51.09,10.46,"Soils",8.455609756,"Biodiversity exploratories",5826.18162362633,125.658819650975,5700.52280397535,62.431174631726,55.578972538,3.04542315276712,82,710,8.65853658536585,0.105591909577632,0.0139819243082319,0.00952746960092425,2.58465292340336,4.80274221980717,0.679924640173316,0.787683010993323,0.822180743609787,43,30
"HEW11",51.1,10.4,"Soils",7.866031746,"Biodiversity exploratories",7088.76574820955,266.51771511165,6822.2480330979,83.9403132459474,77.798339106,2.72976628442105,123,1705,13.8617886178862,0.112697468438099,0.0105826136930147,0.00592028518713112,2.47080809687529,4.31528348707792,0.705945838746513,0.847074863807465,0.841980827221621,98,47
"HEW12",51.1,10.46,"Soils",8.378157895,"Biodiversity exploratories",4118.54896362663,419.221556889401,3699.32740673723,13.563090058928,12.652136249,0.404868359968,134,2229,16.634328358209,0.124136778792604,0.00971887154607807,0.00480160588481934,2.4947847760596,4.32413612287542,0.693143508412495,0.850904673513567,0.840427185255484,99,53
"HEW13",51.24,10.31,"Soils",8.308860759,"Biodiversity exploratories",7819.88774458544,182.894125831408,7636.99361875403,94.0918627714286,87.81907192,2.78790704507937,135,1880,13.9259259259259,0.103155006858711,0.0102702345052597,0.00544726220628921,2.33924000773526,4.15566257131855,0.685156709594339,0.849176400918319,0.842858683530809,108,46
