"FW_name","temperature_C","lat","lon","ecosystem.type","sampling.start.year","sampling.end.year","study_ID","stability","flux","second.consumption","prim.consumption","PC.predation","S","density","MaxTL","sim.sec.cons","sim.prim.cons","sim.total"
"AP1",28,-23.812962,-45.407827,"Marine",2013,2015,"Intertidal rockpools",0.0000559769552169751,532.428160836518,133.251414604422,399.176746232096,0.0343791039009695,13,755.020149774084,4,0.482993197278912,0.523809523809524,0.650137741046832
"AP2",29,-23.812993,-45.407856,"Marine",2013,2015,"Intertidal rockpools",0.00328419207019037,550.026954965578,120.630278458916,429.396676506662,0.264879677035012,18,763.578810801553,4,0.642699724517906,0.541,0.687851851851852
"AP3",30,-23.813024,-45.407884,"Marine",2013,2015,"Intertidal rockpools",0.074516137892287,696.765986228854,167.835720839561,528.930265389294,0.543744374934383,18,766.068687008068,3.62462797619048,0.662530101071768,0.549193231011413,0.684125084791751
"AP4",36,-23.813107,-45.407984,"Marine",2013,2015,"Intertidal rockpools",0.785650877594967,2415.08153585994,1509.51124512786,905.570290732075,24.3307073277215,12,756.795714285714,3.66666666666667,0.651971726190476,0.655092592592593,0.700323339212228
"BP1",26,-23.524249,-45.166796,"Marine",2013,2015,"Intertidal rockpools",0.000523621128473505,939.815057892,228.112737883042,711.702320008959,0.0528052872548288,28,803.08638277589,4,0.674046334993081,0.482678019868102,0.715192625164924
"BP2",27,-23.524136,-45.166698,"Marine",2013,2015,"Intertidal rockpools",0.000887263318289284,184.650850161913,5.41671870210722,179.234131459805,0.0000445820469309237,18,760.775,3,0.414814814814815,0.55679012345679,0.60960219478738
"BP3",28,-23.523881,-45.166716,"Marine",2013,2015,"Intertidal rockpools",0.00179439038891501,530.284484059322,174.474451226891,355.810032832431,0.473837961012452,22,761.071621621622,4,0.591293322062553,0.540816326530612,0.657460317460318
"CGP1",26,-23.8226002,-45.421782,"Marine",2013,2015,"Intertidal rockpools",0.00679648859110293,591.161379451503,153.074863124473,438.08651632703,0.00234006893121928,18,767.040737855545,3.83333333333333,0.451790633608815,0.50137741046832,0.604166666666667
"CGP2",33,-23.82601,-45.421768,"Marine",2013,2015,"Intertidal rockpools",0.0103236566616267,3669.78771867599,711.720096378931,2958.06762229705,0.0630158675705585,18,771.32430910918,3.46428571428571,0.537190082644628,0.625619834710744,0.677734375
"CGP3",35,-23.825912,-45.421779,"Marine",2013,2015,"Intertidal rockpools",0.00850905429682536,10227.3884606659,5554.74307626017,4672.64538440573,5.25783927769149,31,865.34735445385,4.1,0.797395748630242,0.613869669425225,0.805928271704552
"CR1P1",17,38.709952,-9.485974,"Marine",2013,2015,"Intertidal rockpools",0.0332767058030601,2969.35936232187,827.334326573947,2142.02503574793,0.101498297793799,63,1114.22170784186,4.2,0.68705385344486,0.65110579898412,0.695927392630539
"CR1P2",21,38.710015,-9.485945,"Marine",2013,2015,"Intertidal rockpools",0.0294987066857794,3679.79906282941,724.850555675245,2954.94850715417,0.0730042324115911,60,1114.45803159319,4,0.678806608569179,0.67719807662949,0.689105008569209
"CR1P3",22,38.709936,-9.486042,"Marine",2013,2015,"Intertidal rockpools",0.00784010222124007,920.51704364185,184.542604701874,735.974438939976,0.0441302197552072,42,1044.79677101037,4.05555555555555,0.69854251108798,0.402026944997633,0.606475404396196
"CR1P4",21,38.709946,-9.486071,"Marine",2013,2015,"Intertidal rockpools",0.0103199822537216,743.764175294397,201.475674527677,542.28850076672,0.085703236209016,40,1141.8958543918,3.49021417748918,0.544425473445205,0.58865729931047,0.568744850970142
"CR2P1",21,38.710621,-9.486132,"Marine",2013,2015,"Intertidal rockpools",0.063650795822221,692.743341324338,142.865134219162,549.878207105176,0.0453571563870115,48,1071.20207981169,3.73232323232323,0.663419183740244,0.610525316807269,0.663049149077887
"CR2P2",15,38.71063,-9.486068,"Marine",2013,2015,"Intertidal rockpools",0.0342579596767926,1205.69282654889,368.251206886944,837.441619661946,0.0940229095034651,55,1149.20449620469,3.59615577296687,0.732494475753975,0.603849625888904,0.681103372863446
"CR2P3",18,38.71067,-9.485978,"Marine",2013,2015,"Intertidal rockpools",0.0499119272674927,704.741630239689,86.2769446755305,618.464685564158,0.0198440084976802,39,1065.20192504965,3.07142857142857,0.534550738768391,0.602146614649391,0.557599353675006
"CR2P4",23,38.710653,-9.485925,"Marine",2013,2015,"Intertidal rockpools",0.0341588018877555,905.362834193631,132.438447789425,772.924386404206,0.123098834393885,35,1042.34902675636,4.18671798631476,0.743130710920354,0.659619729745944,0.696294726515124
"F1P1",24,-25.969864,32.991403,"Marine",2013,2015,"Intertidal rockpools",0.0113598567389965,1047.76862822572,102.477265002002,945.291363223721,0.00570946326064325,54,795.157445348715,4,0.765063132282666,0.557306935326259,0.772302473905393
"F1P2",24,-25.969947,32.991658,"Marine",2013,2015,"Intertidal rockpools",0.00751613150896122,496.909156374224,41.0711563240003,455.838000050223,0.00767554922984328,48,791.995700221379,4,0.667841120669774,0.546478059108231,0.68817588867996
"F1P3",24,-25.970258,32.992506,"Marine",2013,2015,"Intertidal rockpools",0.265676321160191,1468.60764781784,178.115130290308,1290.49251752753,0.0373798772346868,47,793.83846429771,3.83333333333333,0.728488252580245,0.612775233538391,0.746068562673077
"F1P4",24,-25.970464,32.992661,"Marine",2013,2015,"Intertidal rockpools",0.000132091062641575,681.723563899892,192.251226526639,489.472337373253,0.0716674722237027,49,789.420964373316,4.30272029760521,0.69897911458062,0.386577463117041,0.708935491778315
"F2P1",24,-25.971056,32.993669,"Marine",2013,2015,"Intertidal rockpools",0.00428620031698534,405.937554279452,92.3026236773059,313.634930602146,0.126929160565898,58,773.879419843547,4.66865079365079,0.78323341930044,0.526427304425389,0.761806759282934
"F2P2",24,-25.971186,32.993579,"Marine",2013,2015,"Intertidal rockpools",0.22234628900395,709.223059912868,179.597845742663,529.625214170204,0.0788218541702388,45,816.605751349039,4.8843537414966,0.786172686761631,0.560697555262773,0.804433670948617
"F2P3",23,-25.971569,32.993542,"Marine",2013,2015,"Intertidal rockpools",0.00667864040375188,494.046031468856,64.5719165184296,429.474114950426,0.0473593087612275,53,791.947456550978,4.78378378378379,0.796785609037289,0.596495990315166,0.792108963814917
"F2P4",23,-25.971744,32.99355,"Marine",2013,2015,"Intertidal rockpools",0.0332910352217508,463.037390878049,61.7008200405423,401.336570837507,0.0313221558277772,52,819.318148874123,4.11388888888889,0.775810749564069,0.604345639066766,0.777543579366317
"FP1",27,-23.529452,-45.157673,"Marine",2013,2015,"Intertidal rockpools",0.0199575633120274,379.531148909619,72.941721518338,306.589427391281,0.0556754781690521,22,763.970963668948,3.66666666666667,0.6252405002405,0.589082792207792,0.668104031385281
"FXAP1",30,-3.2116634,-39.26622,"Marine",2013,2015,"Intertidal rockpools",0.0571452492407971,9065.45194533946,182.397662692559,8883.05428264691,0.0213092373620485,46,23524.9518685084,3.05263157894737,0.522065415035025,0.530906236668744,0.571028585053629
"FXAP2",30,-3.216738,-39.266191,"Marine",2013,2015,"Intertidal rockpools",0.00931262876126654,993.03642006643,179.748500530339,813.287919536091,0.271897427454333,45,698.760977511717,3.22548623287136,0.617910943244786,0.534420212045438,0.651376697244176
"FXAP3",31,-3.216667,-39.26613,"Marine",2013,2015,"Intertidal rockpools",0.02364044570177,701.181709514142,110.994620502972,590.18708901117,0.131206781531799,36,525.630337536987,3.16654553918355,0.579653582937937,0.564667753543708,0.562886338287618
"FXAP4",31,-3.216639,-39.266168,"Marine",2013,2015,"Intertidal rockpools",0.0306245708148762,485.132335933006,49.3261485568904,435.806187376116,0.0046570008978429,27,524.274105149766,3.75,0.614531497148685,0.577928063222181,0.657046485370585
"FXBP1",32,-3.217707,-39.268045,"Marine",2013,2015,"Intertidal rockpools",0.00610010179052495,307.068253621703,11.8264129400752,295.241840681628,0.00030820126305795,31,541.578959276018,3,0.526516220166807,0.562720827762711,0.575522577292155
"FXBP2",31,-3.217727,-39.267981,"Marine",2013,2015,"Intertidal rockpools",0.00943261794820022,818.223992755078,52.3973557157549,765.826637039323,0.0336710926542675,45,537.100003416107,3.5,0.56475541783665,0.582192397098435,0.593929253752783
"FXBP3",29,-3.217815,-39.268296,"Marine",2013,2015,"Intertidal rockpools",0.016008931012434,669.512654125749,48.9412062881573,620.571447837592,0.018745748035265,48,526.243185449984,3.41670787652305,0.632288044907709,0.579961366737162,0.641413155980228
