"FW_name","location","lat","lon","temperature","ecosystem.type","study_ID","flux","second.consumption","prim.consumption","biomass","animal.biomass","plant.biomass","S","L","LD","C","generality","vulnerability","MeanTL","MaxTL","sim.sec.cons","sim.prim.cons","sim.total","prim.cons.richness","sec.cons.richness"
"IS1","Hengill",64.05396,-21.30484,22.7,"Streams","Hengill valley",972.241170004654,97.5593374247205,874.681832579933,65.554582472976,21.851527490992,35.2986213316025,39,276,7.07692307692308,0.181459566074951,0.0397107905627051,0.0561702239997757,1.39980091270738,3,0.53246755642589,0.398379173855227,0.442112788812022,10,6
"IS3","Hengill",64.05635,-21.30434,23.7,"Streams","Hengill valley",1407.41331335919,89.3478602865426,1318.06545307265,64.3092565566233,24.3332322106142,31.2855842707897,37,272,7.35135135135135,0.198685171658145,0.0384637645968971,0.0577576814330457,1.47190021956312,3.19293095553391,0.353582920347626,0.516006168738447,0.418372662345627,10,9
"IS4","Hengill",64.05656,-21.30342,12.7,"Streams","Hengill valley",69.4416259131058,0.904257892000724,68.537368021105,2.887719986809,1.074500460208,1.477438132786,43,376,8.74418604651163,0.203353163872363,0.0338513193467763,0.0503929333513681,1.42035286090077,3.0248450795986,0.37692292249805,0.413810112307935,0.405847172540332,11,8
"IS5","Hengill",64.05562,-21.30656,21.3,"Streams","Hengill valley",1023.76031305275,77.1989928506692,946.561320202083,55.1514638782118,20.3820627376,28.7746768060235,46,350,7.60869565217391,0.165406427221172,0.0337872670450637,0.0580036591388259,1.40435741701634,2.88957975605915,0.557164227319572,0.609329712771162,0.526423843102463,11,8
"IS6","Hengill",64.05669,-21.30681,21,"Streams","Hengill valley",1222.6480761588,19.991441085973,1202.65663507282,44.7474442384884,14.9158147461628,24.0947776668784,39,303,7.76923076923077,0.199211045364892,0.0392510880326485,0.0610378498166056,1.41174093777347,2.93887900570885,0.364323404764581,0.416749070815247,0.384734008856007,10,6
"IS7","Hengill",64.05738,-21.30846,8.2,"Streams","Hengill valley",66.6988397986607,0.342997374182754,66.3558424244779,2.9770638494328,1.452226268016,1.1617810144128,41,381,9.29268292682927,0.226650803093397,0.0289859567931005,0.0474618960740863,1.52098536031003,3.00457025087128,0.339101841309481,0.392990211764916,0.403746107840014,16,9
"IS8","Hengill",64.05745,-21.30865,24.6,"Streams","Hengill valley",1614.5984810105,18.097035441784,1596.50144556871,51.7321016377809,17.7367205615249,26.6050808422873,35,212,6.05714285714286,0.173061224489796,0.0473075521810226,0.0763121323108407,1.38547803996014,2.92656319943666,0.442105263157895,0.483614557325038,0.483614557325038,12,4
"IS9","Hengill",64.05782,-21.30895,18.1,"Streams","Hengill valley",462.454062199499,0.0896683391200043,462.364393860379,24.2675003384194,8.286463530192,13.0215855474446,41,352,8.58536585365854,0.209399167162403,0.0355509756895693,0.053057385427662,1.34325286440212,2.03746012765706,0.29639810007872,0.350082165268315,0.2886002444056,9,7
"IS10","Hengill",64.05831,-21.31198,5.1,"Streams","Hengill valley",32.0453332024437,0.57224304932724,31.4730901531164,2.4338028137856,1.014084505744,1.08169013946027,36,309,8.58333333333333,0.238425925925926,0.0352343392117472,0.0626589330050038,1.455995719511,3.01010000968638,0.314083002194509,0.217109949941166,0.279803855779033,10,7
"IS11","Hengill",64.05881,-21.31338,12.8,"Streams","Hengill valley",74.4295979680697,0.734153436309973,73.6954445317597,3.12990713208847,1.266867172512,1.49043196766118,42,321,7.64285714285714,0.181972789115646,0.035664606670004,0.0681164880361352,1.43663020928292,3.00613547820008,0.409778832991667,0.508490002564022,0.53574233179948,15,7
