"Achnanthes minutissima","Baetis muticus","Baetis rhodani","Chironomidae","Chloroperla tripunctata","Cottus gobio","CPOM","Diatoma vulgaris","Diploneis elliptica","Ecdyonurus","Elmis aenea","Encyonema minutum","Encyonema silesiacum","Esolus parallelepipedus","Eunotia exigua","Eunotia incisa","Eunotia rhomboidea","FPOM","Fragilaria arcus","Fragilaria ulna","Frustulia rhomboides","Gammarus pulex","Gomphonema angustatum","Gomphonema parvulum","Heptagenia","Hydropsyche siltalai","Isoperla grammatica","Lepidostoma hirtum","Leuctra hippopus","Limnius volckmari","Navicula lanceolata","Oligochaeta","Oreodytes sanmarkii","Oulimnius","Phoxinus phoxinus","Plectrocnemia conspersa","Plectrocnemia geniculata","Rhithrogena semicolorata","Salmo salar","Salmo trutta","Sericostoma personatum","Serratella ignita","Silo pallipes","Simuliidae","Siphonoperla torrentium","Tanypodinae","Tipulidae"
0,0,0,0.00500694908476,0,0,0,0,0,0.00500694908476,0.00500694908476,0,0,0,0,0,0,0,0,0,0,0.00500694908476,0,0,0.00500694908476,0.00500694908476,0,0.00500694908476,0.00500694908476,0.00500694908476,0,0.00500694908476,0,0.00500694908476,0.00500694908476,0,0,0.00500694908476,0,0,0.00500694908476,0,0.00500694908476,0.00500694908476,0,0,0.00500694908476
0,0,0,0,0.000260337574,0.000260337574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260337574,0,0,0,0.000260337574,0.000260337574,0,0,0,0,0,0,0,0.000260337574,0.000260337574,0.000260337574,0,0.000260337574,0.000260337574,0,0,0,0,0.000260337574,0.000260337574,0
0,0,0,0,0.030660886272,0.030660886272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030660886272,0,0,0,0.030660886272,0.030660886272,0,0,0,0,0,0,0,0.030660886272,0.030660886272,0.030660886272,0,0.030660886272,0.030660886272,0,0,0,0,0.030660886272,0.030660886272,0
0,0,0,0,0.001110400065,0.001110400065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001110400065,0,0,0,0.001110400065,0.001110400065,0,0,0,0,0,0.001110400065,0,0.001110400065,0.001110400065,0.001110400065,0,0.001110400065,0.001110400065,0.001110400065,0.001110400065,0,0,0.001110400065,0.001110400065,0
0,0,0,0,0.00066465186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066465186,0.00066465186,0,0.00066465186,0.00066465186,0,0,0,0,0.00066465186,0.00066465186,0
0,0,0,0,0,0.0046705456005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046705456005,0,0,0,0.0046705456005,0.0046705456005,0,0,0,0,0,0,0
0,0.065309131895844,0.065309131895844,0.072297050258813,0,0,0,0,0,0.072884868383813,0.072884868383813,0,0,0,0,0,0,0,0,0,0,0.072884868383813,0,0,0.072884868383813,0.072884868383813,1,0.072884868383813,0.072884868383813,0.072884868383813,0,0.0669152099775295,0,0.072884868383813,0.072884868383813,1,1,0.072884868383813,0,0,0.068861043507966,0,0.072884868383813,0.068861043507966,0,0,0.068273225382966
0,0,0,0.000899910333234,0,0,0,0,0,0.000899910333234,0.000899910333234,0,0,0,0,0,0,0,0,0,0,0.000899910333234,0,0,0.000899910333234,0.000899910333234,0,0.000899910333234,0.000899910333234,0.000899910333234,0,0,0,0.000899910333234,0.000899910333234,0,0,0.000899910333234,0,0,0.000899910333234,0,0.000899910333234,0.000899910333234,0,0,0.000899910333234
0,0,0,0,0,0,0,0,0,0.0009981225,0.0009981225,0,0,0,0,0,0,0,0,0,0,0.0009981225,0,0,0.0009981225,0.0009981225,0,0.0009981225,0.0009981225,0.0009981225,0,0.0009981225,0,0.0009981225,0.0009981225,0,0,0.0009981225,0,0,0.0009981225,0,0.0009981225,0.0009981225,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004119450368,0,0,0,0,0,0,0,0.004119450368,0.004119450368,0.004119450368,0,0.004119450368,0.004119450368,0,0,0,0,0,0,0
